District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,282.00,141.00,310.00,142.77,300.00,136.07
29,Shariatpur,54.00,23.00,53.00,25.00,54.00,26.00
30,Tangail,106.61,24.00,97.67,22.34,94.64,22.01
Dhaka Division,None,5072.39,1433.63,5012.71,1422.93,4622.96,1329.84
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,76.00,22.99,70.15,20.65,43.00,13.00
33,Jashore,108.00,28.90,115.00,31.83,101.00,26.00
34,Jhenaidah,150.00,37.14,133.50,34.97,122.10,33.14
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,474.00,189.00,409.00,166.00,383.00,226.00
37,Magura,2883.50,809.10,2864.75,824.38,2809.91,803.74
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,262.00,69.75,280.00,75.33,280.00,75.77
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,3953.50,1156.88,3872.40,1153.16,3739.01,1177.65
41,Jamalpur,161.00,51.00,158.00,46.00,165.00,51.00
42,Mymensingh,41.00,15.00,42.00,15.00,37.00,13.00
43,Netrokona,14.00,6.00,5.00,2.00,5.00,2.00
44,Sherpur,2.00,1.00,1.45,0.43,1.65,0.50
Mymensingh Division,None,218.00,73.00,206.45,63.43,208.65,66.50
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,2.00,0.27,0.00,0.00,0.00,0.00
48,Natore,24.00,6.00,18.00,5.00,19.00,5.00
49,Chapai Nawabganj,123.00,30.00,122.00,32.00,30.10,8.62
50,Pabna,239.00,70.00,153.00,46.00,144.00,41.00
51,Rajshahi,24.00,7.00,20.00,6.00,19.00,6.00
52,Sirajganj,864.00,312.00,666.00,222.00,648.00,211.00
Rajshahi Division,None,1276.00,425.27,979.00,311.00,860.10,271.62
53,Dinajpur,41.00,8.13,40.40,9.00,39.00,10.00
54,Gaibandha,76.00,23.00,61.20,18.88,71.00,24.00
55,Kurigram,850.20,211.90,565.40,200.65,500.00,167.00
56,Lalmonirhat,6.25,1.38,6.75,1.77,8.00,2.15
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,205.00,43.26,171.00,33.84,144.00,28.15
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00
60,Tahkurgaon,351.99,79.77,351.00,79.56,342.00,77.00
Rangpur Division,None,1530.44,367.44,1195.75,343.70,1104.00,308.30
61,Habigonj,10.00,3.00,7.75,2.19,9.75,2.78
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,19.00,16.00,30.00,25.00,31.00,25.00
64,Sylhet,38.00,27.06,31.00,23.01,36.00,21.00
Sylhet Division,None,67.00,46.06,68.75,50.20,76.75,48.78
BANGLADESH,None,12869.78,3735.15,12029.15,3582.26,11281.19,3419.63
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,4864.00,3480.00,4959.00,3761.00,5823.00,4242.00
3,Bhola,8354.00,7930.00,8692.00,7534.00,8738.00,7209.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,13218.00,11410.00,13651.00,11295.00,14561.00,11451.00
7,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,3605.50,3020.51,3723.50,3257.75,3723.80,3265.95
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,4.00,1.43,5.00,2.40,5.10,2.60
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,107654.00,74497.00,107854.00,82715.00,100585.00,80480.00
16,Noakhali,20219.00,9708.40,20337.00,10028.83,22483.00,11624.05
17,Rangamati,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,None,131482.50,87227.34,131919.50,96003.98,126796.90,95372.60
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,0.00,0.00,0.00,0.00,0.00,0.00
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,8.25,7.00,7.50,6.80,8.25,7.54
30,Tangail,0.00,0.00,0.00,0.00,0.00,0.00
Dhaka Division,None,8.25,7.00,7.50,6.80,8.25,7.54
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,0.00,0.00,0.00,0.00,0.00,0.00
33,Jashore,0.00,0.00,0.00,0.00,0.00,0.00
34,Jhenaidah,0.00,0.00,0.00,0.00,0.00,0.00
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,0.00,0.00,0.00,0.00,0.00,0.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,0.00,0.00,0.00,0.00,0.00,0.00
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,None,0.00,0.00,0.00,0.00,0.00,0.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,None,0.00,0.00,0.00,0.00,0.00,0.00
53,Dinajpur,0.00,0.00,0.00,0.00,0.00,0.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,4.00,1.72,4.25,1.81,5.00,2.33
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00
60,Tahkurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Division,None,4.00,1.72,4.25,1.81,5.00,2.33
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,None,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,None,144712.75,98646.06,145582.25,107307.59,141371.15,106833.47
