District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
13,Feni,15.03,17.32,15.13,43.52,15.19,43.77
14,Khagrachari,4332.00,12612.87,4369.00,12759.00,4379.20,12908.08
15,Lakshmipur,7.35,10.71,6.26,15.00,8.50,16.70
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,3683.00,14648.69,3696.00,14875.47,3685.49,14898.72
Chattogram Division,None,11714.52,40363.17,11768.98,40797.76,11770.01,40432.11
18,Dhaka,19.42,69.63,33.66,170.03,32.50,164.93
19,Faridpur,24.32,38.68,23.02,35.58,24.82,44.64
20,Gazipur,641.70,1358.00,650.44,1499.36,664.76,1537.65
21,Gopalganj,28.50,64.80,31.52,71.55,35.42,88.28
22,Kishoreganj,194.00,474.92,190.53,467.73,192.47,390.14
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,178.68,313.29,154.84,321.23,136.75,282.32
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,6.00,6.10,5.60,5.75,4.03,4.31
27,Narsingdi,212.45,298.47,217.60,314.82,219.64,319.19
28,Rajbari,4.00,6.89,5.27,7.35,5.12,7.15
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,2134.00,4521.00,2192.50,5757.97,2229.85,5745.11
Dhaka Division,None,3443.07,7151.78,3504.98,8651.37,3545.36,8583.72
31,Bagerhat,21.32,33.95,26.38,39.02,21.74,31.75
32,Chuadanga,31.35,81.19,31.04,80.90,30.28,76.70
33,Jashore,50.96,137.36,51.05,138.22,53.50,144.34
34,Jhenaidah,96.00,270.00,98.00,279.77,102.30,297.34
35,Khulna,52.55,95.85,51.46,92.49,52.12,92.55
36,Kushtia,74.00,346.00,63.00,256.00,36.00,188.00
37,Magura,27.90,76.17,29.72,81.25,31.99,105.26
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,18.00,45.00,14.50,36.42,13.00,32.56
39,Narail,69.80,166.75,63.80,159.90,66.80,169.08
40,Satkhira,80.40,388.18,85.51,413.25,86.01,423.63
Khulna Division,None,522.28,1640.45,514.46,1577.22,493.74,1561.21
41,Jamalpur,487.00,1901.00,490.00,1923.00,499.00,1982.00
42,Mymensingh,924.00,2420.00,916.00,2839.00,934.00,2897.00
43,Netrokona,133.00,400.00,111.00,359.00,114.00,349.00
44,Sherpur,223.00,735.00,226.00,725.00,227.00,735.00
Mymensingh Division,None,1767.00,5456.00,1743.00,5846.00,1774.00,5963.00
45,Bogura,358.51,1522.09,368.47,1687.71,376.88,1770.25
46,Joypurhat,110.78,370.28,109.30,381.53,108.34,382.25
47,Naogaon,179.34,651.85,106.49,428.39,99.25,419.77
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,1.85,5.51,1.45,4.19,1.70,5.84
52,Sirajganj,174.62,516.36,156.60,368.88,155.18,467.97
Rajshahi Division,None,825.10,3066.09,742.31,2870.70,741.35,3046.08
53,Dinajpur,311.30,998.00,321.30,1040.76,330.00,1065.00
54,Gaibandha,449.00,983.00,399.09,846.09,391.00,1063.00
55,Kurigram,460.88,1322.37,470.96,1374.18,472.00,1378.00
56,Lalmonirhat,494.25,2080.87,501.00,2065.69,494.00,1541.00
57,Nilphamari,3146.00,10949.10,3134.00,10622.03,3102.00,10451.00
58,Panchagar,999.00,3236.10,935.00,3016.31,895.00,2896.00
59,Rangpur,1012.00,3192.00,1021.00,3222.00,1028.00,3229.00
60,Tahkurgaon,133.50,271.04,138.00,281.22,143.00,418.00
Rangpur Division,None,7005.93,23032.48,6920.35,22468.28,6855.00,22041.00
61,Habigonj,120.51,294.75,120.43,312.87,120.56,302.15
62,Moulvibazar,237.00,754.36,238.68,777.79,242.35,795.47
63,Sunamganj,48.00,272.00,49.00,271.00,48.00,265.00
64,Sylhet,87.00,121.65,85.51,153.19,77.85,185.13
Sylhet Division,None,492.51,1442.76,493.62,1514.85,488.76,1547.75
BANGLADESH,None,25770.41,82152.73,25687.70,83726.18,25668.22,83174.87
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,73.00,20.00,73.00,20.00,73.00,21.00
2,Barishal,1073.00,424.00,1075.00,422.00,1117.00,454.00
3,Bhola,435.00,351.00,432.00,350.00,446.00,264.00
4,Jhallokati,107.00,30.00,105.00,25.00,107.00,40.00
5,Patuakhali,108.00,23.61,109.00,24.61,124.30,142.98
6,Pirojpur,90.00,27.00,95.00,26.00,93.00,29.00
Barishal Division,None,1886.00,875.61,1890.00,880.61,1960.30,950.98
7,Bandarban,127.00,35.53,128.20,35.87,129.10,36.12
8,Brahmanbaria,1116.65,414.08,1117.15,416.38,1121.75,414.57
9,Chandpur,759.46,325.25,764.49,333.20,720.07,342.54
10,Chattogram,1164.97,940.91,1081.10,944.37,1196.28,1027.63
11,Cumilla,1487.50,640.00,1502.00,640.00,1505.22,645.39
12,Cox’s Bazar,162.90,151.48,158.82,132.70,157.50,128.83
13,Feni,325.59,88.04,329.00,132.00,325.50,143.50
14,Khagrachari,189.12,88.36,191.30,93.30,196.33,96.71
15,Lakshmipur,112.00,24.30,113.90,25.06,116.00,25.52
16,Noakhali,259.13,124.53,280.23,115.29,294.16,126.02
17,Rangamati,157.37,82.64,151.21,72.28,147.50,75.83
Chattogram Division,None,5861.69,2915.12,5820.40,2955.45,5909.41,3062.66
18,Dhaka,892.90,339.73,892.90,353.41,970.50,369.25
19,Faridpur,3581.00,1528.91,3581.00,1635.58,3714.00,1641.00
20,Gazipur,251.19,77.38,251.19,80.14,250.45,80.20
21,Gopalganj,1348.80,471.12,1348.80,482.14,1360.30,489.95
22,Kishoreganj,640.69,281.98,640.69,279.59,640.20,282.96
23,Madaripur,6543.50,2863.36,6543.50,2530.42,6045.00,2659.80
24,Manikganj,1115.30,489.89,1115.30,545.26,1130.40,543.15
25,Munshiganj,329.50,136.79,329.50,142.29,350.00,146.38
26,Narayanganj,126.25,40.02,126.25,38.62,126.30,40.51
27,Narsingdi,166.62,62.06,166.62,121.32,232.80,121.17
28,Rajbari,4090.00,1829.00,4090.00,1807.18,4120.00,1855.64
29,Shariatpur,4106.00,2409.00,4106.00,2466.00,4150.00,2469.25
30,Tangail,2041.43,610.63,2041.43,517.66,1820.20,583.28
*Dhaka Division,None,25233.18,11139.87,25233.18,10999.61,24910.15,11282.54
31,Bagerhat,151.50,55.45,150.00,55.00,143.50,52.45
32,Chuadanga,587.00,276.07,582.50,278.14,582.00,282.80
33,Jashore,336.53,165.61,328.63,163.82,320.75,160.20
34,Jhenaidah,326.00,154.00,315.50,149.80,317.50,149.75
35,Khulna,64.55,19.44,69.88,21.42,62.70,20.12
36,Kushtia,434.00,206.00,441.00,228.00,425.00,227.00
37,Magura,2198.00,773.96,2250.24,808.71,1818.22,651.88
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,65.00,17.00,67.00,17.96,64.00,17.59
39,Narail,1433.00,587.71,1434.00,594.21,1429.00,598.59
40,Satkhira,70.15,19.07,65.53,17.48,65.76,18.09
Khulna Division,None,5665.73,2274.31,5704.28,2334.54,5228.43,2178.46
41,Jamalpur,608.00,144.00,578.00,141.00,582.00,145.00
42,Mymensingh,439.00,189.00,493.00,207.00,496.00,208.00
43,Netrokona,423.00,183.00,394.00,179.00,392.00,177.00
44,Sherpur,157.00,48.00,162.00,50.00,161.00,49.00
Mymensingh Division,None,1627.00,564.00,1627.00,577.00,1631.00,579.00
45,Bogura,238.00,126.00,232.59,138.47,172.15,83.30
46,Joypurhat,39.00,16.00,40.98,18.04,43.12,19.51
47,Naogaon,166.00,67.00,186.56,77.62,188.54,80.62
48,Natore,2473.00,1063.00,2450.25,1069.95,2398.00,1037.00
49,Chapai Nawabganj,566.00,189.00,587.00,204.66,461.28,197.36
50,Pabna,2103.00,942.00,1985.40,908.55,1984.60,1835.25
51,Rajshahi,463.00,263.00,434.96,252.99,411.86,250.68
52,Sirajganj,345.00,95.00,295.20,91.91,281.84,97.66
Rajshahi Division,None,6393.00,2761.00,6212.94,2762.19,5941.39,3601.38
53,Dinajpur,304.00,116.00,309.20,113.96,320.00,134.00
54,Gaibandha,366.75,165.86,369.25,167.82,367.00,162.00
55,Kurigram,330.70,140.81,339.65,150.38,338.00,154.00
56,Lalmonirhat,215.75,71.69,214.75,74.75,219.00,91.00
57,Nilphamari,190.29,90.18,190.36,85.45,190.00,93.00
58,Panchagar,294.00,89.51,248.00,77.70,232.00,73.00
59,Rangpur,678.00,263.00,678.00,267.00,687.00,282.00
60,Tahkurgaon,214.90,59.65,213.40,55.27,210.00,82.00
Rangpur Division,None,2594.39,996.70,2562.61,992.33,2563.00,1071.00
61,Habigonj,161.98,46.54,200.39,71.46,203.31,79.05
62,Moulvibazar,321.50,112.17,327.36,115.20,331.31,117.93
63,Sunamganj,409.00,153.00,413.00,163.00,412.00,162.00
64,Sylhet,803.50,411.57,776.00,388.00,746.00,420.86
Sylhet Division,None,1695.98,723.28,1716.75,737.66,1692.62,779.84
BANGLADESH,None,50956.97,22249.89,50760.16,22229.39,49836.30,23505.85
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,41.00,29.00,51.00,37.00,58.00,47.00
2,Barishal,492.00,310.00,394.00,227.00,395.00,229.00
3,Bhola,405.40,268.37,414.60,297.05,416.86,272.60
4,Jhallokati,113.00,68.00,118.00,69.00,118.00,69.00
5,Patuakhali,56.00,34.91,60.00,23.01,68.00,31.62
6,Pirojpur,120.00,72.00,125.00,75.00,127.00,75.00
Barishal Division,None,1227.40,782.28,1162.60,728.06,1182.86,724.22
7,Bandarban,25.43,37.37,31.35,45.02,32.20,46.10
8,Brahmanbaria,169.60,141.11,227.55,172.89,371.74,275.28
9,Chandpur,518.97,330.77,487.96,579.96,486.79,580.70
10,Chattogram,288.68,135.35,311.06,176.43,209.88,145.69
11,Cumilla,941.10,975.40,954.30,1001.30,974.40,1026.60
12,Cox’s Bazar,144.70,97.00,151.53,105.52,151.53,105.52
13,Feni,1.80,1.90,1.61,1.19,10.00,4.88
14,Khagrachari,239.16,139.79,247.61,148.76,266.97,180.26
15,Lakshmipur,116.20,116.72,116.50,125.45,117.70,125.50
16,Noakhali,102.08,63.82,118.27,75.14,122.68,77.82
17,Rangamati,148.73,76.02,147.02,77.70,151.34,83.02
Chattogram Division,None,2696.45,2115.25,2794.76,2509.36,2895.23,2651.37
18,Dhaka,496.26,864.21,547.80,976.93,550.20,968.36
19,Faridpur,133.42,66.94,151.78,134.63,165.85,153.25
20,Gazipur,74.12,23.67,78.50,25.33,81.32,26.39
21,Gopalganj,100.00,91.53,113.37,98.39,98.80,93.05
22,Kishoreganj,70.56,56.54,86.36,71.32,87.24,70.63
23,Madaripur,127.51,85.83,143.09,96.56,142.26,98.19
24,Manikganj,127.82,168.11,127.82,168.12,182.06,248.62
25,Munshiganj,273.00,202.62,280.43,211.84,286.06,223.00
26,Narayanganj,174.37,155.41,162.83,147.65,159.54,113.61
27,Narsingdi,61.01,50.70,72.06,60.79,72.14,60.37
28,Rajbari,154.00,265.00,171.00,281.35,202.25,326.70
29,Shariatpur,547.00,308.00,562.00,324.00,565.00,331.00
30,Tangail,248.56,126.62,251.00,156.85,250.73,155.55
Dhaka Division,None,2587.63,2465.18,2748.04,2753.76,2843.45,2868.72
31,Bagerhat,18.15,4.63,12.50,3.46,12.15,3.46
32,Chuadanga,186.90,519.88,191.50,449.13,198.75,488.56
33,Jashore,55.42,40.12,57.32,38.04,69.57,50.18
34,Jhenaidah,103.00,61.00,106.28,63.30,112.10,69.27
35,Khulna,16.05,12.97,17.24,14.20,50.85,110.05
36,Kushtia,8.00,21.00,9.00,17.00,11.00,29.00
37,Magura,40.75,24.23,49.85,32.27,51.82,33.92
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,31.00,30.78,30.50,28.88,33.00,31.63
39,Narail,79.68,26.72,93.95,33.36,101.10,37.59
40,Satkhira,20.12,7.42,24.07,9.47,24.87,9.53
Khulna Division,None,559.07,748.75,592.21,689.11,665.21,863.19
41,Jamalpur,74.00,30.00,76.00,31.00,84.00,35.00
42,Mymensingh,97.00,50.00,98.00,51.00,99.00,69.00
43,Netrokona,67.00,113.00,53.00,82.00,63.00,77.00
44,Sherpur,20.00,25.00,22.00,29.00,22.00,30.00
Mymensingh Division,None,258.00,218.00,249.00,193.00,268.00,211.00
45,Bogura,128.00,94.00,142.00,177.00,140.19,173.68
46,Joypurhat,9.00,5.00,11.00,7.00,11.81,7.79
47,Naogaon,45.00,33.00,56.00,39.00,61.31,45.62
48,Natore,65.00,121.00,73.00,135.00,77.75,147.65
49,Chapai Nawabganj,100.00,129.00,102.00,135.00,114.44,139.77
50,Pabna,81.00,84.00,85.00,89.00,93.00,151.00
51,Rajshahi,73.00,72.00,86.00,88.00,89.08,105.01
52,Sirajganj,30.00,23.00,33.00,27.00,34.63,28.73
Rajshahi Division,None,531.00,561.00,588.00,697.00,622.21,799.25
53,Dinajpur,176.00,92.00,184.00,103.00,191.00,120.00
54,Gaibandha,47.66,20.87,49.15,20.68,81.00,41.00
55,Kurigram,169.28,78.68,170.84,81.43,173.00,83.00
56,Lalmonirhat,191.75,208.32,194.25,212.76,194.00,117.00
57,Nilphamari,110.54,100.25,118.90,94.64,118.00,93.00
58,Panchagar,152.50,83.28,156.00,85.39,160.00,89.00
59,Rangpur,202.00,100.00,209.00,106.00,216.00,111.00
60,Tahkurgaon,66.72,73.71,67.00,75.03,73.00,65.00
Rangpur Division,None,1116.45,757.11,1149.14,778.93,1206.00,719.00
61,Habigonj,72.00,70.56,72.00,70.56,86.00,80.29
62,Moulvibazar,21.00,10.70,75.00,137.16,77.00,141.61
63,Sunamganj,14.00,16.00,17.00,19.00,18.00,21.00
64,Sylhet,129.00,91.49,131.00,136.32,109.00,114.90
Sylhet Division,None,236.00,188.75,295.00,363.04,290.00,357.80
BANGLADESH,None,9212.00,7836.32,9578.75,8712.26,9972.96,9194.55
